,Predictions
RAI,Healthcare
PHI,Communication Services
PNC,Financial Services
VNTV,Industrials
QCP,Real Estate
AES,Consumer Cyclical
VLRS,Communication Services
IEX,Consumer Cyclical
CHK,Energy
ECA,Energy
CM,Financial Services
KEY,Financial Services
GYC,Real Estate
DCM,Communication Services
PLT,Consumer Cyclical
FTV,Technology
LEE,Consumer Cyclical
MPLX,Energy
CNP,Utilities
TIME,Consumer Cyclical
CHMT,Industrials
WCG,Utilities
TAP,Consumer Defensive
OAKS,Real Estate
MC,Financial Services
RBC,Basic Materials
AB,Financial Services
BG,Communication Services
DEI,Real Estate
FICO,Technology
IP,Basic Materials
NTT,Technology
HL,Energy
MXL,Consumer Cyclical
AMID,Energy
SYK,Consumer Defensive
TSE,Basic Materials
PGRE,Real Estate
MPC,Energy
XEC,Energy
LB,Consumer Cyclical
SUN,Energy
WEX,Industrials
IRET,Real Estate
DVMT,Industrials
RL,Consumer Cyclical
FCF,Financial Services
EPR,Real Estate
LXU,Basic Materials
COG,Energy
EVH,Technology
WPX,Energy
BHE,Technology
BBW,Consumer Cyclical
GPK,Consumer Cyclical
VRTV,Industrials
GPRK,Energy
BZH,Consumer Cyclical
DPS,Consumer Defensive
SDRL,Energy
MFG,Financial Services
CXP,Real Estate
SEMG,Energy
DLB,Consumer Defensive
DEL,Basic Materials
BRS,Energy
POR,Consumer Defensive
KND,Consumer Cyclical
BBX,Real Estate
REV,Healthcare
CNK,Consumer Cyclical
DYN,Energy
HUBS,Technology
OA,Consumer Cyclical
EQY,Real Estate
MCK,Healthcare
KWR,Financial Services
SC,Consumer Cyclical
PM,Consumer Cyclical
JWN,Consumer Cyclical
CIB,Financial Services
STOR,Real Estate
RDC,Energy
JNPR,Industrials
AME,Consumer Cyclical
CCI,Healthcare
AVT,Industrials
FI,Technology
URI,Consumer Cyclical
TDC,Technology
SRG,Real Estate
CHMI,Real Estate
LNC,Consumer Defensive
DHR,Industrials
BAP,Financial Services
BPI,Technology
DO,Energy
MLR,Consumer Cyclical
NI,Utilities
SLG,Real Estate
ELY,Consumer Cyclical
NLY,Real Estate
PKE,Basic Materials
SSW,Consumer Cyclical
PEN,Technology
PF,Healthcare
GCP,Basic Materials
MN,Financial Services
ARMK,Industrials
NP,Consumer Cyclical
XHR,Real Estate
SCI,Communication Services
CATO,Consumer Cyclical
PSO,Consumer Cyclical
FMC,Industrials
OSB,Consumer Cyclical
APTS,Real Estate
ANFI,Energy
CRS,Consumer Cyclical
BCS,Financial Services
FPO,Real Estate
IDT,Communication Services
NCI,Industrials
KNX,Industrials
MOD,Technology
ATI,Basic Materials
PBA,Energy
SYX,Consumer Cyclical
EXTN,Energy
HOG,Consumer Cyclical
MSGN,Consumer Defensive
SWC,Basic Materials
MD,Healthcare
NSAM,Real Estate
CEA,Consumer Cyclical
MKC,Healthcare
TLRD,Consumer Cyclical
TSQ,Technology
CUBI,Financial Services
SHAK,Consumer Cyclical
MTN,Consumer Cyclical
SERV,Industrials
PBYI,Healthcare
WMK,Consumer Defensive
LPT,Real Estate
RMAX,Consumer Cyclical
WMLP,Basic Materials
SBY,Real Estate
BKHU,Utilities
AM,Energy
DAL,Consumer Cyclical
ADSW,Technology
JCAP,Real Estate
HD,Industrials
CACI,Technology
WSO,Consumer Cyclical
DECK,Consumer Cyclical
XRS,Technology
SSP,Utilities
AYR,Financial Services
ATKR,Consumer Cyclical
FNB,Financial Services
NOC,Basic Materials
FRT,Real Estate
ORCL,Technology
CLD,Consumer Cyclical
CCJ,Basic Materials
PRU,Financial Services
PFSI,Financial Services
SMLP,Energy
OB,Basic Materials
DFIN,Financial Services
XKE,Technology
HLS,Technology
TDJ,Consumer Cyclical
BXC,Healthcare
TOO,Energy
ECOM,Technology
EAI,Financial Services
WLL,Energy
RMD,Healthcare
IRM,Industrials
UAN,Basic Materials
LRN,Communication Services
CVS,Healthcare
UAL,Consumer Cyclical
GLW,Consumer Cyclical
BX,Financial Services
NRZ,Real Estate
SYT,Basic Materials
IBP,Consumer Cyclical
BERY,Consumer Cyclical
STZ,Healthcare
RRTS,Technology
PNR,Consumer Cyclical
SLB,Energy
INN,Real Estate
ASX,Technology
NOK,Utilities
MO,Industrials
HRB,Financial Services
AED,Utilities
DVA,Healthcare
CTB,Consumer Cyclical
CCO,Consumer Cyclical
TXT,Industrials
AHL,Financial Services
BBD,Financial Services
Q,Technology
YUM,Consumer Cyclical
KRA,Consumer Cyclical
I,Healthcare
CBT,Consumer Cyclical
ITUB,Financial Services
CWEI,Energy
XPO,Industrials
DNB,Industrials
D,Utilities
YUME,Industrials
PZE,Energy
RATE,Consumer Defensive
WHG,Financial Services
HIL,Industrials
MOH,Healthcare
FBHS,Consumer Cyclical
FAF,Financial Services
ALX,Real Estate
TCS,Consumer Cyclical
LYG,Financial Services
VER,Real Estate
ALL,Consumer Defensive
KBR,Consumer Cyclical
ASPN,Industrials
CBS,Consumer Defensive
RTN,Technology
PLOW,Consumer Cyclical
LDR,Technology
RIGP,Basic Materials
NWY,Industrials
ADC,Real Estate
MODN,Technology
WHR,Consumer Cyclical
CLR,Energy
GJS,Energy
ALDW,Energy
WST,Technology
PVG,Technology
ESNT,Industrials
HOV,Technology
WGP,Energy
GIMO,Technology
GWRE,Technology
ANW,Real Estate
LL,Basic Materials
RST,Technology
CLS,Technology
NWHM,Basic Materials
GXP,Consumer Cyclical
PSXP,Energy
PHM,Consumer Cyclical
CKH,Energy
NOW,Technology
GATX,Industrials
PKI,Technology
SFL,Industrials
CRI,Consumer Cyclical
AEM,Basic Materials
TLN,Consumer Defensive
MHO,Real Estate
AF,Basic Materials
CAB,Consumer Cyclical
EBR,Utilities
SPR,Consumer Cyclical
CBL,Real Estate
WAB,Industrials
ENBL,Energy
PRI,Financial Services
EVER,Financial Services
CLX,Consumer Defensive
THO,Consumer Cyclical
NRT,Energy
ETR,Utilities
GMS,Consumer Cyclical
COO,Healthcare
CBG,Real Estate
WNS,Financial Services
LITB,Basic Materials
TEX,Technology
AVH,Consumer Cyclical
SEAS,Consumer Cyclical
EXP,Industrials
EROS,Consumer Cyclical
NGL,Energy
BURL,Utilities
SNY,Healthcare
FBP,Financial Services
DM,Energy
SJI,Utilities
CIA,Consumer Cyclical
WY,Financial Services
PAG,Consumer Cyclical
LEG,Consumer Cyclical
ATO,Utilities
ESE,Healthcare
CVI,Real Estate
CVB,Technology
SEP,Energy
ANTM,Consumer Defensive
CBR,Energy
CGA,Basic Materials
RY,Financial Services
NLS,Industrials
AMG,Financial Services
NS,Energy
ESS,Real Estate
CSU,Technology
IVZ,Financial Services
CBK,Consumer Cyclical
AZRE,Industrials
SPA,Industrials
WD,Real Estate
TPX,Consumer Cyclical
CPB,Healthcare
MSM,Consumer Cyclical
BOX,Technology
LEN,Financial Services
TLK,Technology
ORC,Real Estate
ADS,Industrials
SVU,Healthcare
DIN,Consumer Cyclical
ETH,Consumer Cyclical
SEE,Basic Materials
REN,Energy
EIX,Utilities
RFT,Basic Materials
SNOW,Consumer Cyclical
DCUC,Utilities
IRS,Real Estate
DDE,Consumer Cyclical
SPLP,Industrials
FDX,Industrials
SNX,Financial Services
NGVT,Basic Materials
PIR,Consumer Cyclical
HR,Real Estate
AOS,Consumer Cyclical
SBH,Consumer Cyclical
SSNI,Industrials
SU,Energy
UHS,Consumer Cyclical
POT,Basic Materials
XON,Technology
MRT,Real Estate
LII,Industrials
TFX,Technology
BOOT,Consumer Cyclical
SF,Financial Services
JMEI,Basic Materials
BHLB,Financial Services
NRF,Real Estate
BSMX,Financial Services
RGA,Financial Services
SNA,Technology
LPX,Basic Materials
USB,Financial Services
CNC,Healthcare
KMG,Consumer Cyclical
NEWR,Technology
RDN,Consumer Defensive
FET,Energy
TSNU,Consumer Defensive
DEA,Real Estate
AWH,Financial Services
S,Financial Services
BCC,Basic Materials
ALG,Consumer Cyclical
BMI,Healthcare
ASGN,Industrials
WPZ,Energy
BXMT,Real Estate
WTW,Consumer Defensive
LDOS,Technology
SR,Utilities
HLX,Energy
CPN,Utilities
CST,Consumer Cyclical
NYRT,Real Estate
OC,Consumer Cyclical
ING,Consumer Cyclical
CLC,Consumer Defensive
DDC,Basic Materials
NXRT,Consumer Cyclical
KEN,Energy
PPP,Basic Materials
KSU,Consumer Cyclical
JNS,Financial Services
CSV,Industrials
OOMA,Technology
FLO,Consumer Cyclical
COE,Basic Materials
EDN,Technology
CIG,Basic Materials
EBF,Consumer Cyclical
CNA,Financial Services
AXS,Financial Services
PSTG,Industrials
HBI,Consumer Cyclical
BRT,Real Estate
CCE,Consumer Cyclical
MTW,Technology
TMHC,Basic Materials
DXB,Financial Services
EDU,Technology
ITG,Financial Services
ADM,Consumer Defensive
MTD,Technology
WUBA,Consumer Cyclical
MSB,Consumer Cyclical
KMX,Consumer Cyclical
ETM,Consumer Defensive
BSX,Technology
